track_id,track_name,track_artist,preview_url
0yblatuzzXjmnGv0lvTF2s,Sustainable dancehall,Tui,https://p.scdn.co/mp3-preview/3cd5f8996a826049900a7ec2547a8a53f27ac26f?cid=49789426e6c04428a2befbd3c2d79b02
2vU2baJZoOT13zEPTfzB4K,Danceable Jazz,Lovely Heart Zone,https://p.scdn.co/mp3-preview/dd5c3ba74b8df0020bf1b26ddb56978d1bc36a5d?cid=49789426e6c04428a2befbd3c2d79b02
6ZcgsKI7mWTAioeqtoOYoE,Dance Ballerina Dance,Ted Heath & His Music,https://p.scdn.co/mp3-preview/bc16ae12333fc9602e9c5415eb37be724fea513d?cid=49789426e6c04428a2befbd3c2d79b02
5ldrf95c2Yrn3n884IqnFr,Traditional Dance,Heitor Pereira,https://p.scdn.co/mp3-preview/13cb76685088c624221c883745f455c3572dcee3?cid=49789426e6c04428a2befbd3c2d79b02
0Ye2xbkLaMU9ITVLiY10s4,UNBREAKABLE,DEEZL,https://p.scdn.co/mp3-preview/fc5b977cff762815d370e66f03ddce49f2e05692?cid=49789426e6c04428a2befbd3c2d79b02
4B95BGolWB6HvsUX9KLi0S,Dangerous,The Danse Society,https://p.scdn.co/mp3-preview/c840600d62c45124f56d5005846f2d178ddd0ddc?cid=49789426e6c04428a2befbd3c2d79b02
3qqEPXD1dGwuX2u0hCvVZA,Dangerous,Big Hits,https://p.scdn.co/mp3-preview/2d851150d6e766db72ec97ab2bdc9e3cb91e5c19?cid=49789426e6c04428a2befbd3c2d79b02
1jPVWHfVvA3QvRR6Rgw0ol,Bailabless,Boomer,https://p.scdn.co/mp3-preview/643c5f2d8a7d36cc8ab0d21196be4bf2047ad05d?cid=49789426e6c04428a2befbd3c2d79b02
3XwWMgDHQ0KIBgPVtZnk9m,Dangerous,Dance Együttes,https://p.scdn.co/mp3-preview/d9c927aee2c473df786c0cb858829c5740819ba6?cid=49789426e6c04428a2befbd3c2d79b02
1DRQO1ftx6ki9vOV0wxXEV,Dangerous,Not Available,https://p.scdn.co/mp3-preview/81bce9e05ef291113c5d7f33999587bfeacff8d3?cid=49789426e6c04428a2befbd3c2d79b02
0N0raNhWip1mlodlVkD1oz,Dangerous,Die Musik der Tanzflächen,https://p.scdn.co/mp3-preview/3ca991599c1263d5ebbd7b6cba88a33f5e6f5e3d?cid=49789426e6c04428a2befbd3c2d79b02
5bAd0FznZT67wLh0ODM4zA,Dangerous Beauty,Universal Production Music,https://p.scdn.co/mp3-preview/8d0e46926c5e1f2db995a3ade6b9ec2793b67d08?cid=49789426e6c04428a2befbd3c2d79b02
4RND9XdPqppCaY0CDOQBJT,Dance Life,Sergio Tesio,https://p.scdn.co/mp3-preview/74ccf04083eeb0315e4a15801c09c66a4a665ceb?cid=49789426e6c04428a2befbd3c2d79b02
7f0xlDfgdMvjwSaCQ5FOyl,Dance Baby Dance (Radio Mix),Spassmacher Kompanie,https://p.scdn.co/mp3-preview/cc4d53119a083a682841ca31755f5de0f6d87a18?cid=49789426e6c04428a2befbd3c2d79b02
3EiRMvjPdOOW1vxXGit7su,Dance Baby,Jad Musica,https://p.scdn.co/mp3-preview/643576e1a332027557b0bd0defcb6ec4015857b9?cid=49789426e6c04428a2befbd3c2d79b02
7uRwCFT8PzIqixM8W3XSpO,Dancing,Babert,https://p.scdn.co/mp3-preview/9deceded5a33b004068314a30524077ef54e8a9d?cid=49789426e6c04428a2befbd3c2d79b02
6D3Yvj7JicAXd6eOwf3Ys0,Aida (excerpts): Act II Scene 2: Dance No. 5: Ballabile,Giuseppe Verdi,https://p.scdn.co/mp3-preview/f8d2318adc9911187344265ce599f7dd8aa8c4d5?cid=49789426e6c04428a2befbd3c2d79b02
29YMlGLi1FnfybKjTrnIWb,Itchy makiba,Miwa Hoshi,https://p.scdn.co/mp3-preview/af75c92ce0fb2456324d17523618420f25a7d1fa?cid=49789426e6c04428a2befbd3c2d79b02
6WsZxuxHt53fX6q6FehNhM,Dance,Buyakee,https://p.scdn.co/mp3-preview/4ddd973bde5ffd12a66cc82c277daa367f6afc12?cid=49789426e6c04428a2befbd3c2d79b02
7w6DKAKSKMejfWTiyD0xxR,"Dance, Baby!",Draganeskool,https://p.scdn.co/mp3-preview/a58683ab44bb09b7da297574ad449869271519b0?cid=49789426e6c04428a2befbd3c2d79b02
5tS0u4VB8EWJvo7SXNaoqp,Dangerous (Dance Remix),Remixed Factory,https://p.scdn.co/mp3-preview/f2ed44b9a864fb3677dffcaeee72480ef49e338f?cid=49789426e6c04428a2befbd3c2d79b02
5pWiqb3WoJyshZjOJeLFTV,Becoming a Dancer - Subliminal & Ambient Music Therapy 8,Binaural Beat Brainwave Subliminal Systems,https://p.scdn.co/mp3-preview/511a11da1647b6bb71e9856b710377a607686a95?cid=49789426e6c04428a2befbd3c2d79b02
65Jkzy91V7BuzbhLrUYiAv,Dansbaar,Best Bescheiden,https://p.scdn.co/mp3-preview/079d04dc4e842b01276bc1fdd3bf5e3f6743c020?cid=49789426e6c04428a2befbd3c2d79b02
5S3jrO5k2UrZRP3BTwK930,Dancing Barefoot,U2,https://p.scdn.co/mp3-preview/32b9930e1518419d46371e6e35b62509fa801f66?cid=49789426e6c04428a2befbd3c2d79b02
0eQ2hvGgZwAZfu7Q6V6chN,Dance a Lil Different (feat. Seanny Seann),Priceless Da Roc,https://p.scdn.co/mp3-preview/ce6b9e5f906ff48521be6a5a6669563f44b23b17?cid=49789426e6c04428a2befbd3c2d79b02
4swebHQowhklDeC7OUL9M0,D.A.N.C.E. - Extended,Justice,https://p.scdn.co/mp3-preview/1ca0346e0181c69ce46c2f3473154ace80a5e78b?cid=49789426e6c04428a2befbd3c2d79b02
6EmJtOsRVr98wsUie6QP3s,Boom Boom Boom Boom,90s Dance Music,https://p.scdn.co/mp3-preview/25c1a5ac9599cf3e044a93d2f709062cd361868e?cid=49789426e6c04428a2befbd3c2d79b02
1hQlordv1qchtGJnqOPtiG,Dance Power 90,Upper90,https://p.scdn.co/mp3-preview/2b562b05b0aa537e9229b13f5433d5639e0b7fdd?cid=49789426e6c04428a2befbd3c2d79b02
77CSM9Ifu2e1knw2nOekCk,Dance and Be Free,"The Mosaic Project, featuring Brett Dennen",https://p.scdn.co/mp3-preview/6a8734c675a34c7c701c755db76a547bfefbf3dc?cid=49789426e6c04428a2befbd3c2d79b02
11XNSxTCXNKTD1Q4rr9l34,We Like to Party,90s Dance Music,https://p.scdn.co/mp3-preview/0b56f2dbb5a0dbe82323ca26390da8d1937edc62?cid=49789426e6c04428a2befbd3c2d79b02
3KoIitstmsbreREv4fwBwO,2 Become 1 (Warm Up),A Dancer's Delight,https://p.scdn.co/mp3-preview/e8028ff7c98bca2d41a727b51b4bd9474b87490d?cid=49789426e6c04428a2befbd3c2d79b02
5n4TMReZp8r5NkehQgx4u4,We Like to Party,90s Dance Music,https://p.scdn.co/mp3-preview/0b56f2dbb5a0dbe82323ca26390da8d1937edc62?cid=49789426e6c04428a2befbd3c2d79b02
4AfvOTW5XleBILdDvV9Ff4,Bailable,La Mejor Música Electrónica,https://p.scdn.co/mp3-preview/e024174a973a4cada123a16d82aad2e55a4ccc34?cid=49789426e6c04428a2befbd3c2d79b02
4BR9yRQ2aCgi42s7L3VzO7,Anything,90s Dance Music,https://p.scdn.co/mp3-preview/aa28d8bcb663016ba95c9e5e5765035776eac5a7?cid=49789426e6c04428a2befbd3c2d79b02
1jL09aRpTUBEQO80wsXf1s,"Boom, Boom, Boom, Boom!!",Workout Dance Factory,https://p.scdn.co/mp3-preview/25c1a5ac9599cf3e044a93d2f709062cd361868e?cid=49789426e6c04428a2befbd3c2d79b02
4gqKbqdIukah5M9fpJIBKs,Say My Name (Grand Battement),A Dancer's Delight,https://p.scdn.co/mp3-preview/825cbd24e15fab8c67ea22668c652d2b5218353c?cid=49789426e6c04428a2befbd3c2d79b02
6hF3QnKFLOjr5I9fEx5p4S,I Want It That Way (Battement Frappe),A Dancer's Delight,https://p.scdn.co/mp3-preview/67579345e4b53c368e314cce0f1af84a93cd2f03?cid=49789426e6c04428a2befbd3c2d79b02
5QFleKGa6dJ6X5AkvQiRqu,The Rhythm,Universal Production Music,https://p.scdn.co/mp3-preview/b30c77a65b36f7a87c5a2586a83f04f2710b0492?cid=49789426e6c04428a2befbd3c2d79b02
6VYnYNz5oBTSK31GYIF7K5,Say My Name (Grand Battement) [Slower],A Dancer's Delight,https://p.scdn.co/mp3-preview/8a0c86952c389dd0b42da58a79125d8964c2088d?cid=49789426e6c04428a2befbd3c2d79b02
17WIL3UOM7pLb1x145hoDn,Let the Beat Go On,90s Dance Music,https://p.scdn.co/mp3-preview/99caa475da8b965c38a2c6cd427d3a53fcf83db7?cid=49789426e6c04428a2befbd3c2d79b02
670KkRDH7S2XDPLv4mNaaN,Got to Get It,90s Dance Music,https://p.scdn.co/mp3-preview/514bbc38f322e1b4f49e622ee12d0ff228ad4a70?cid=49789426e6c04428a2befbd3c2d79b02
7bXjgLoYr5jzNt8DI4WGUm,Sadeness,The 90's Generation,https://p.scdn.co/mp3-preview/000c93d9b424008026d5544c3c6e3e5e856ae391?cid=49789426e6c04428a2befbd3c2d79b02
6dTiZ2HdVFrOriLZjwoSZO,We Can Do It Baby,Dan Be,https://p.scdn.co/mp3-preview/bf3c67a2d74d5aadb58c1c19b7b143843000cfef?cid=49789426e6c04428a2befbd3c2d79b02
0iSLgMDjFbHNYJFfAr9kQ6,I Want It That Way (Battement Frappe) [Slower],A Dancer's Delight,https://p.scdn.co/mp3-preview/ea2af44f81e9f97b676475afaf8278f41547f60f?cid=49789426e6c04428a2befbd3c2d79b02
1aUJbiMqAvjFAi3ZDn6Nwv,Mmm Bop (Jete),A Dancer's Delight,https://p.scdn.co/mp3-preview/025e42b19e39f2bd25d47c7f5e26dcf6da27eec5?cid=49789426e6c04428a2befbd3c2d79b02
3NBbrIZ2OVqHos2JwBjS0K,Invincible,The Danse Society,https://p.scdn.co/mp3-preview/db93354d31e9901fa34254fb001a3051255f9f95?cid=49789426e6c04428a2befbd3c2d79b02
3dXairv0YbPPdhlQMR9zOh,Danseur (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/6126ab4d5c42e1d46a4f1e973b8cbcc5be0fcc53?cid=49789426e6c04428a2befbd3c2d79b02
4YqePiQHZMugxtUkeSUHg0,Anything,90s Party People,https://p.scdn.co/mp3-preview/aa28d8bcb663016ba95c9e5e5765035776eac5a7?cid=49789426e6c04428a2befbd3c2d79b02
3u88ovHbR831xLuC33cfLq,All That She Wants (Battement Tendu) [Slower],A Dancer's Delight,https://p.scdn.co/mp3-preview/fffc5fd9de4a6745d05b2f0640eb6d99bc446fce?cid=49789426e6c04428a2befbd3c2d79b02
3yOMYR5Je8Dvo42S44VH8o,Dangerous,Superkable,https://p.scdn.co/mp3-preview/4a44149c03d608e57cd1e37ead25df43abb7bae0?cid=49789426e6c04428a2befbd3c2d79b02
4hkjOUnaa9V3Z8es8VFZJz,Anything,1990s,https://p.scdn.co/mp3-preview/aa28d8bcb663016ba95c9e5e5765035776eac5a7?cid=49789426e6c04428a2befbd3c2d79b02
1W2t9y3V7wtqnQGlnlMvnQ,Sadeness,90s PlayaZ,https://p.scdn.co/mp3-preview/000c93d9b424008026d5544c3c6e3e5e856ae391?cid=49789426e6c04428a2befbd3c2d79b02
1MibEYQf0gujw92ILr7lHG,Dangerous Beauty,Maclaine Diemer,https://p.scdn.co/mp3-preview/98c252c9fce98757bda5fc68cb082f86ef2e10b2?cid=49789426e6c04428a2befbd3c2d79b02
4w4m4g0YjNkbAqSZ3c3VqW,She Is a Dancer,Absolute Valentine,https://p.scdn.co/mp3-preview/3ba58a6ccb5d16ba6c0e2a5cf156cbcd3aaca21f?cid=49789426e6c04428a2befbd3c2d79b02
3CWRyOYXmKWc5K0RDXXuS9,Dangerous girl - Club version,Jiga Icy,https://p.scdn.co/mp3-preview/eee6b34ffa2a1df3f2fb58554089a442b9cdf6e9?cid=49789426e6c04428a2befbd3c2d79b02
2B6XVWvEI3wlQTgJzJFaKR,dance,苍彬尚,https://p.scdn.co/mp3-preview/1ad0aaf1343ddfb80d0a7dfa41094f0c3175f761?cid=49789426e6c04428a2befbd3c2d79b02
2AsP9MSSXfk5fLlycY4bKW,Dancing Barefoot,Patti Smith,https://p.scdn.co/mp3-preview/3b3389acb49a20fbf655c486748a5212063f02d9?cid=49789426e6c04428a2befbd3c2d79b02
1U7b0ZG1XCLiK0faptMypc,Dance Like This,Roman Rouge,https://p.scdn.co/mp3-preview/09e47126594b6aa375c4abfeda7c0af27177f4c8?cid=49789426e6c04428a2befbd3c2d79b02
7wTCRJLoViAaambWAycEd2,I Can Dance,Creation Of Darkness,https://p.scdn.co/mp3-preview/93207532eb49cea5f420f126f1a856f2403e4b70?cid=49789426e6c04428a2befbd3c2d79b02
1PyFbgvZUKxKPaqPbaoYR6,Dangerous,Conroy Smith,https://p.scdn.co/mp3-preview/f170cb34b47fea00326f764bdb079bd8f50f7495?cid=49789426e6c04428a2befbd3c2d79b02
5eXcLtIH6fDsCex6buSz0T,Dangerous - Shashamane Dubplate,Chuck Fender,https://p.scdn.co/mp3-preview/19e77e2bd9a3e10225a989c48e45d9648d4dbe19?cid=49789426e6c04428a2befbd3c2d79b02
5v4uUgpfz0m20do72u8eN0,The Dance,Easycool,https://p.scdn.co/mp3-preview/e9f316338fc017c2f1ae40ec15e8c5f4541dc4ee?cid=49789426e6c04428a2befbd3c2d79b02
2McAVwxmoaOUtoZSuR9Nob,Instrumental Music for Dancing,Piano Ballet,https://p.scdn.co/mp3-preview/cdad31487d6221696990873c2d6845206e94e807?cid=49789426e6c04428a2befbd3c2d79b02
3TqMDPoxEjaNjw54iLROUd,Dance Because You Can,Nestor Torres,https://p.scdn.co/mp3-preview/140f2b00ce00d028ea3adafcc30f69c77802e4ab?cid=49789426e6c04428a2befbd3c2d79b02
3Bz4qUwbrrs3kd6t6oy8uu,A Game of Love,Roger Riffman,https://p.scdn.co/mp3-preview/c16c4922fca51e43bddf7a978b434a4a315bfc40?cid=49789426e6c04428a2befbd3c2d79b02
0YzNfS4VIYQ4OqcjnYUHJL,Moukaddama,Salatin Al Tarab Orchestra,https://p.scdn.co/mp3-preview/143f5dc3f65a50c8e8ed391b829d9b2e7984554f?cid=49789426e6c04428a2befbd3c2d79b02
6tVavjPbqy6yguH806PWrm,Plie (After Bach),David Howard and Dmitry Polischuk,https://p.scdn.co/mp3-preview/06ddd226f865ff613dc01563169ebe6979ce3555?cid=49789426e6c04428a2befbd3c2d79b02
3fLRQUP29c20cHRxGTU7fK,Dancing Music,Ashley Stove,https://p.scdn.co/mp3-preview/73a73c7a9efa4054977f55de3f22065c2837da3d?cid=49789426e6c04428a2befbd3c2d79b02
79T4NZA2aX5l9H5iCi6u3K,Dangerous Woman: Grand Allegro - Orchestral Version,Andrew Holdsworth,https://p.scdn.co/mp3-preview/dbb07bcc6505b7b84307245fbb5a036c0d7a9cb7?cid=49789426e6c04428a2befbd3c2d79b02
7yO44chLodfWPgrvKGZwHQ,How We Startet Out,Roger Riffman,https://p.scdn.co/mp3-preview/d8c27b7697c1c9dd63c05bc8a5f2f96c6ca786e6?cid=49789426e6c04428a2befbd3c2d79b02
3O1TYkdV3SpXYwaDrjdwnk,telephone (do it again),warner case,https://p.scdn.co/mp3-preview/7e4be61a705aaccb0f21b814f854311f91645499?cid=49789426e6c04428a2befbd3c2d79b02
5NN9CkMNEirOSaOQd4xucV,Dangerous Performance,채연,https://p.scdn.co/mp3-preview/fccc469091fbcb703408c0e3a72636bb387419d2?cid=49789426e6c04428a2befbd3c2d79b02
6JwA5D8dtNKO0FPgNJwdIl,88:88 (80kidz Remix),Danger,https://p.scdn.co/mp3-preview/0a2ed1e147a5f2d6044f39598364b3ecd4b2c837?cid=49789426e6c04428a2befbd3c2d79b02
29ydfCT7fsoqtLuSgDmRY5,Plie & Releve – Battement Tendu – Echappe – Attitude Devant Arabasque – Heels & Toes – Port De Bras – Stretches,Kimbo Children's Music,https://p.scdn.co/mp3-preview/01590a82c8a9018718a939a2657ed4bf608a4046?cid=49789426e6c04428a2befbd3c2d79b02
0dFeqcn0yBj7KLLJ28uMn7,I can pat my knees,Ballet Preschool Party,https://p.scdn.co/mp3-preview/6ac0efad5c27c30892e40706ad0f86b2cec8ac1c?cid=49789426e6c04428a2befbd3c2d79b02
6FbmM5sxhFOrNM13avHkT1,A Dance You're Too Stiff to Learn,Recreational Drugs,https://p.scdn.co/mp3-preview/1333f9f93a95cdfa68a2ab9a454433543bd0048b?cid=49789426e6c04428a2befbd3c2d79b02
4bvcQjfZ7DiHL5s0xZiERL,Straight Eights 1,Søren Bebe,https://p.scdn.co/mp3-preview/8e200d27bb06e2fa03c1ea562874f081ff671940?cid=49789426e6c04428a2befbd3c2d79b02
4Zw1Tey5SDvOqdFf4tJy3j,88,0=0,https://p.scdn.co/mp3-preview/be5bfd6e3053543048a136fd66b798e074f519a2?cid=49789426e6c04428a2befbd3c2d79b02
6bBZRzEXp5zuhhgBGMK08Z,Straight Eights 4,Søren Bebe,https://p.scdn.co/mp3-preview/20003e58d92fa24bddb0f1795180f6612816d252?cid=49789426e6c04428a2befbd3c2d79b02
32ldjAQQ91wELSY12AcOVh,Straight Eights 6,Søren Bebe,https://p.scdn.co/mp3-preview/deaafe20bee54289a24c41006d218040e97f7b65?cid=49789426e6c04428a2befbd3c2d79b02
6ho2FhhPuXdt2MVHsUolFA,Straight Eights 2,Søren Bebe,https://p.scdn.co/mp3-preview/5e60a68c931cdadce49bb39c57fc964f98029dbc?cid=49789426e6c04428a2befbd3c2d79b02
3okhKpTNOAsSPiQS5OpJGb,The Way (Battement Fondu) [Slower],A Dancer's Delight,https://p.scdn.co/mp3-preview/f29bf5a569a162316c2d1b2943990d3d2d3b6df1?cid=49789426e6c04428a2befbd3c2d79b02
79CLfzcTybxz5R3ByG2IO9,Straight Eights 3,Søren Bebe,https://p.scdn.co/mp3-preview/a6d5280e04d6ee888a77c755e736984ba9f8beef?cid=49789426e6c04428a2befbd3c2d79b02
6P1IRBbhiMipKCfAm8y3JQ,Reality,Artificial Intelligence,https://p.scdn.co/mp3-preview/f3e509babbcd7ad761338f669c0fb9b4f661606b?cid=49789426e6c04428a2befbd3c2d79b02
65CqcKxK1FbjQqiQdUpwf4,Professional Ballet Dancer (2/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/85c47f6935a8c265b7be5ebaf164b5488e0551af?cid=49789426e6c04428a2befbd3c2d79b02
2xrDGwKiV3tT0JFXsG2DzX,Dance,Boiling Point,https://p.scdn.co/mp3-preview/b4ada1e2d4247e8215c516391a7ad18cb3b107f9?cid=49789426e6c04428a2befbd3c2d79b02
5bwxLQ9gbGvDPD5Si4ZP7Y,Straight Eights 5,Søren Bebe,https://p.scdn.co/mp3-preview/888f3a5bdb25224fadf27ff0e21afc0f3b169531?cid=49789426e6c04428a2befbd3c2d79b02
0287rLH4rEUUcyqzGuQCyO,Danseuse (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/a25ffec4fd32e15840fdec2182c749f8965e9890?cid=49789426e6c04428a2befbd3c2d79b02
1djZ9uOEz463nKlohl7h2X,core ability +81,UVERworld,https://p.scdn.co/mp3-preview/32cd6de03a544b00dcd2b64ba80586daebb82241?cid=49789426e6c04428a2befbd3c2d79b02
3tO2MEwrpLsmeSOzKTM3Gf,"Piano Sonata in C, K 330: II. Andante Cantabile - Minuet",Andrew Holdsworth,https://p.scdn.co/mp3-preview/634559e77546e8092618087265d4d3316a7eabcc?cid=49789426e6c04428a2befbd3c2d79b02
0EyTTvvBElX9ChskjdYuZH,Let's Move,Christopher Zondaflex Tyler,https://p.scdn.co/mp3-preview/44a13683ec0716a80f4d436e114b04afdb6a6b76?cid=49789426e6c04428a2befbd3c2d79b02
1Y1U1Xevin8aK3y506UEcu,Allegro III (Bluff),David Howard and Dmitry Polischuk,https://p.scdn.co/mp3-preview/3076dc9400bbd708861b4de63e39b278f6be2147?cid=49789426e6c04428a2befbd3c2d79b02
1lM0h4vTp91SqiIq6q3A0x,Danseuse (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/5cdad3b3e95ff6c0a4d68b853c0dc184017b143e?cid=49789426e6c04428a2befbd3c2d79b02
7fyApf1vbnj1GaSZYbeyRl,Practicing Big Leaps (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/69ad8739d733c8960e7ed1968649b83ffc3c0ea4?cid=49789426e6c04428a2befbd3c2d79b02
3ARN84c75Asmdx3joGXrit,Dance & Bounce,Lordthelight,https://p.scdn.co/mp3-preview/baf5af391b44c4229c232114217e470a03b56585?cid=49789426e6c04428a2befbd3c2d79b02
1yglKTmytrPQitQnDfKMaR,88,Leæther Strip,https://p.scdn.co/mp3-preview/93ca4f38f3ca94586448ba940683524080321104?cid=49789426e6c04428a2befbd3c2d79b02
6s3JzZ14eZk534iOQdQ7ig,Dangerous Liaison,Zero Tolerance,https://p.scdn.co/mp3-preview/a988420f9378b3ade0675ccd6f67d9e169681b24?cid=49789426e6c04428a2befbd3c2d79b02
6Qz4KtTQ2qumZUAK61V33F,88,PIMP PIMP P,https://p.scdn.co/mp3-preview/ca10e9c75d3d47cc12d76125032a7e1f426ba4df?cid=49789426e6c04428a2befbd3c2d79b02
7I0Gx3JgzlfIImp5WhpLFH,Dangerous,The Super Actives,https://p.scdn.co/mp3-preview/bc69d7f017f47d0e58a6c4b58f6e62bfd2bc5cf2?cid=49789426e6c04428a2befbd3c2d79b02
4bXsR9UxRV60AgjJOkNZz2,Dancers,Plaid,https://p.scdn.co/mp3-preview/3633fd7d414ff0fa49dc0e11e1423243d66178e1?cid=49789426e6c04428a2befbd3c2d79b02
0M0SQ8v5RqpnhREUAyTkmm,Acceptable in the 80's,Dance Fusion,https://p.scdn.co/mp3-preview/0c14e662b79a3242aaebcd041c5eab21fb421cb7?cid=49789426e6c04428a2befbd3c2d79b02
3VvOdSdBllyQ4PVvb1MzRU,Geheimnis,Dance Like Dynamite,https://p.scdn.co/mp3-preview/4f83121f0e0572816215500b71a83c85762391b1?cid=49789426e6c04428a2befbd3c2d79b02
2uxRVGPWrDDbhwKm7ocwGe,Dangerous - Club Edit,Joyrides,https://p.scdn.co/mp3-preview/8c01db2d0b4d0f3dbc5bb45595c14e1a1bbf8cc1?cid=49789426e6c04428a2befbd3c2d79b02
5k00ax0gPd9CwdogjAkYPg,I Can Dance Like Beyoncé,She's a Woman,https://p.scdn.co/mp3-preview/12cd8df3e3f24fffdf0aef2ba33b01314e79228a?cid=49789426e6c04428a2befbd3c2d79b02
6uaUeUDYPpK9wnh6zQr5zo,The Dance Performer,STUPR,https://p.scdn.co/mp3-preview/49d12fe8dbaff1164f276e2b0ca2c496cf6b8d49?cid=49789426e6c04428a2befbd3c2d79b02
5MrqEjwayR3LNjNmOxbPW0,Dangerous Woman - 149 BPM,T.H. Express,https://p.scdn.co/mp3-preview/a3d7024fd48ca9a2d62cbb470f9400e4959d79a3?cid=49789426e6c04428a2befbd3c2d79b02
3eQWE5a1lO4lLS7GEsFSAL,Subliminal Modern Dancing Dancer Skills - Silent Ultrasonic Track,Brainwave Mind Voyages,https://p.scdn.co/mp3-preview/e26af0d277b676b57809a7c7af80f70a6ae61de2?cid=49789426e6c04428a2befbd3c2d79b02
1a5gKjNquhcLW0zQkGtVfN,Dangerous Woman: Grand Allegro,Andrew Holdsworth,https://p.scdn.co/mp3-preview/7331953e06c28b413a7085ac5e4a20718e1c527a?cid=49789426e6c04428a2befbd3c2d79b02
54ec8YANlutZ7ArltnNlGx,Tahtihou Dajha,Salatin Al Tarab Orchestra,https://p.scdn.co/mp3-preview/9aa5dfac71a48e29034df070db6d430cd7e84e0f?cid=49789426e6c04428a2befbd3c2d79b02
1S7440o02S5xnu3JySYCqJ,I Can Be Dance - Edit Cut 60,Gianluigi Toso,https://p.scdn.co/mp3-preview/662a5ee42e65acada87e730bac393abb55d2f1b9?cid=49789426e6c04428a2befbd3c2d79b02
6camEtdYnJpowXBbbFbXGZ,Dancing,Babert,https://p.scdn.co/mp3-preview/9deceded5a33b004068314a30524077ef54e8a9d?cid=49789426e6c04428a2befbd3c2d79b02
2Y9ItF4WSV8XHLZ1mL3leT,Gravity,Kerri Lynn Nichols,https://p.scdn.co/mp3-preview/196aa874b4f00e1bdc0b0841cd998e89c8b372c0?cid=49789426e6c04428a2befbd3c2d79b02
42MLbNDg79mymF3o82VMPz,Dangerous Dancing (Live),Goanna,https://p.scdn.co/mp3-preview/53754f428e5996266d40646a9c2fc2f0dba4e256?cid=49789426e6c04428a2befbd3c2d79b02
0HV69grpQjrzX9S8JOYkOd,Dancefloor Is Dangerous,Grad_U,https://p.scdn.co/mp3-preview/2062b8da838ebaa3b1a00aad954e9e50cbd53f23?cid=49789426e6c04428a2befbd3c2d79b02
01ka36ld71b5i6PEJxqlFg,At the Stage for Dancing,Modern Dance Academy,https://p.scdn.co/mp3-preview/ce8b59b9fc68b9a1651eae4ce5ae450103f54799?cid=49789426e6c04428a2befbd3c2d79b02
2pIwUTVqQmRv2McG1NrIRn,Danse/Move (Heaven Again Mix),The Danse Society,https://p.scdn.co/mp3-preview/cbdcad0dd17932e69b62d2eb8ed6c9ebb49b8610?cid=49789426e6c04428a2befbd3c2d79b02
2iyLTFAVSn4uoXIZkGjEAx,Dance Performances,Modern Dance Academy,https://p.scdn.co/mp3-preview/f0c3e3a01a56f2c0bf790111e80dc9a20849bd61?cid=49789426e6c04428a2befbd3c2d79b02
5aIJPdiiNgzcBY0Wiy8C1T,Dance Cannot Be Danced - Living Groove #4,Païaka,https://p.scdn.co/mp3-preview/79a17a70e9f62079ebf03f3dea4d6be8db9f7820?cid=49789426e6c04428a2befbd3c2d79b02
31DdFtBzHlLROBgHM5xlCB,Danse/Move,The Danse Society,https://p.scdn.co/mp3-preview/c0a4a97f7db1c70a4169642306270253139a4904?cid=49789426e6c04428a2befbd3c2d79b02
207BFuMiraWnBR7w8PtLw2,Danse Away Your Love,The Danse Society,https://p.scdn.co/mp3-preview/f2faf66804a882a22c432c8cbe5c875a5ae4aefe?cid=49789426e6c04428a2befbd3c2d79b02
2gVVoIBM2QbaYCGk8SNCRB,Danza,D'Angelo & Dossena,https://p.scdn.co/mp3-preview/f29dd56e626de7fbb782bdd3c09e2134b9eac830?cid=49789426e6c04428a2befbd3c2d79b02
70AUhW8AMaBfVra2xHYeeI,Dangerous,Conroy Smith,https://p.scdn.co/mp3-preview/e0ddd61f061cab3b60abe4a7881ed127e607fcea?cid=49789426e6c04428a2befbd3c2d79b02
5jXHrC3Ei5qddfucgTs23i,Dangerous,He3b,https://p.scdn.co/mp3-preview/8857107947dc3771aa9c2f758221c6946e5ee96a?cid=49789426e6c04428a2befbd3c2d79b02
0H6g19x7VKhx1ZBaM1X1GP,Dance,Nataly Dawn,https://p.scdn.co/mp3-preview/c5d7aa8baa0f6e2456b03e9bfe03928cb505e149?cid=49789426e6c04428a2befbd3c2d79b02
2jUQlCeiIy01rHnR8KQb89,Dance is Nice Again,Capital D,https://p.scdn.co/mp3-preview/263ebb3019d0684bb5d47023b1d77427792a8b0b?cid=49789426e6c04428a2befbd3c2d79b02
3yIWx1zhSkm3rWmEKHgCww,Sunshine - Dannic Extended Remix,Dance Nation,https://p.scdn.co/mp3-preview/856f6e8a0507498723eadeb32d330d6d06d02f9b?cid=49789426e6c04428a2befbd3c2d79b02
1MZLeuBlgnoYlSCLwbzo9V,Dance,Merciless,https://p.scdn.co/mp3-preview/e1787efcd17944bbe7f81603aa4dd218cc90d9ec?cid=49789426e6c04428a2befbd3c2d79b02
